# time  created  delivered  delivered/created
9852.0000 505 432 0.8554
9854.0000 505 433 0.8574
9873.0000 506 433 0.8557
9891.0000 507 433 0.8540
9908.0000 508 433 0.8524
9924.0000 509 433 0.8507
9947.0000 510 433 0.8490
9960.0000 510 434 0.8510
9962.0000 511 434 0.8493
9982.0000 512 434 0.8477
9998.0000 513 434 0.8460
